,name,total-votes
0,Dan Cox and Gordana Schifanelli,"563,737"
0,Wes Moore and Aruna Miller,"910,994"
0,David Lashar and Christiana Logansmith,"23,170"
0,Nancy Wallace and Patrick Elder,"11,006"
0,David Harding and Cathy White,"13,861"
0,Kyle Sefcik and Katie Lee (Write In),0
0,Other Write-Ins,"3,898"
